,time,longitude,latitude
0,16:07:00,106.403,4.57203
1,16:07:05,106.397,4.56325
2,16:07:10,106.391,4.55448
3,16:07:15,106.385,4.5457
4,16:07:20,106.379,4.53692
5,16:07:25,106.373,4.52814
6,16:07:30,106.368,4.51936
7,16:07:35,106.362,4.51058
8,16:07:40,106.356,4.5018
9,16:07:45,106.35,4.49302
10,16:07:50,106.344,4.48424
11,16:07:55,106.338,4.47547
12,16:08:00,106.332,4.46669
13,16:08:05,106.326,4.45791
14,16:08:10,106.321,4.44913
15,16:08:15,106.315,4.44035
16,16:08:20,106.309,4.43157
17,16:08:25,106.303,4.42279
18,16:08:30,106.297,4.41401
19,16:08:35,106.291,4.40523
20,16:08:40,106.285,4.39646
21,16:08:45,106.28,4.38768
22,16:08:50,106.274,4.3789
23,16:08:55,106.268,4.37012
24,16:09:00,106.262,4.36134
25,16:09:05,106.256,4.35256
26,16:09:10,106.25,4.34378
27,16:09:15,106.244,4.335
28,16:09:20,106.238,4.32622
29,16:09:25,106.233,4.31744
30,16:09:30,106.227,4.30867
31,16:09:35,106.221,4.29989
32,16:09:40,106.214,4.29188
33,16:09:45,106.206,4.2847
34,16:09:50,106.198,4.27778
35,16:09:55,106.19,4.27095
36,16:10:00,106.182,4.26428
37,16:10:05,106.174,4.25761
38,16:10:10,106.166,4.25094
39,16:10:15,106.157,4.24427
40,16:10:20,106.149,4.2376
41,16:10:25,106.141,4.23092
42,16:10:30,106.133,4.22425
43,16:10:35,106.125,4.21758
44,16:10:40,106.116,4.21091
45,16:10:45,106.108,4.20423
46,16:10:50,106.1,4.19756
47,16:10:55,106.092,4.19089
48,16:11:00,106.084,4.18422
49,16:11:05,106.075,4.17755
50,16:11:10,106.067,4.17087
51,16:11:15,106.059,4.1642
52,16:11:20,106.051,4.15753
53,16:11:25,106.043,4.15086
54,16:11:30,106.035,4.14418
55,16:11:35,106.026,4.13855
56,16:11:40,106.016,4.13402
57,16:11:45,106.006,4.13041
58,16:11:50,105.996,4.1268
59,16:11:55,105.986,4.1232
60,16:12:00,105.976,4.11959
61,16:12:05,105.966,4.11598
62,16:12:10,105.956,4.11237
63,16:12:15,105.946,4.10877
64,16:12:20,105.937,4.10516
65,16:12:25,105.927,4.10155
66,16:12:30,105.917,4.09794
67,16:12:35,105.907,4.09434
68,16:12:40,105.897,4.09073
69,16:12:45,105.887,4.08712
70,16:12:50,105.877,4.08351
71,16:12:55,105.867,4.07991
72,16:13:00,105.857,4.0763
73,16:13:05,105.847,4.07269
74,16:13:10,105.837,4.06908
75,16:13:15,105.827,4.06548
76,16:13:20,105.817,4.06187
77,16:13:25,105.807,4.05826
