,time,longitude,latitude
0,15:10:50,106.403,4.57203
1,15:10:55,106.397,4.56325
2,15:11:00,106.391,4.55448
3,15:11:05,106.385,4.5457
4,15:11:10,106.379,4.53692
5,15:11:15,106.373,4.52814
6,15:11:20,106.368,4.51936
7,15:11:25,106.362,4.51058
8,15:11:30,106.356,4.5018
9,15:11:35,106.35,4.49302
10,15:11:40,106.344,4.48424
11,15:11:45,106.338,4.47547
12,15:11:50,106.332,4.46669
13,15:11:55,106.326,4.45791
14,15:12:00,106.321,4.44913
15,15:12:05,106.315,4.44035
16,15:12:10,106.309,4.43157
17,15:12:15,106.303,4.42279
18,15:12:20,106.297,4.41401
19,15:12:25,106.291,4.40523
20,15:12:30,106.285,4.39646
21,15:12:35,106.28,4.38768
22,15:12:40,106.274,4.3789
23,15:12:45,106.268,4.37012
24,15:12:50,106.262,4.36134
25,15:12:55,106.256,4.35256
26,15:13:00,106.25,4.34378
27,15:13:05,106.244,4.335
28,15:13:10,106.238,4.32622
29,15:13:15,106.233,4.31744
30,15:13:20,106.228,4.30803
31,15:13:25,106.224,4.2981
32,15:13:30,106.222,4.28782
33,15:13:35,106.221,4.27733
34,15:13:40,106.221,4.26679
35,15:13:45,106.222,4.25628
36,15:13:50,106.223,4.2458
37,15:13:55,106.224,4.23534
38,15:14:00,106.226,4.22491
39,15:14:05,106.228,4.21449
40,15:14:10,106.229,4.20408
41,15:14:15,106.231,4.19368
42,15:14:20,106.234,4.18357
43,15:14:25,106.238,4.17365
44,15:14:30,106.241,4.16374
45,15:14:35,106.245,4.15383
46,15:14:40,106.249,4.14392
47,15:14:45,106.252,4.13401
48,15:14:50,106.256,4.12409
49,15:14:55,106.259,4.11418
50,15:15:00,106.263,4.10427
51,15:15:05,106.267,4.09436
52,15:15:10,106.27,4.08445
53,15:15:15,106.274,4.07454
54,15:15:20,106.278,4.06462
55,15:15:25,106.281,4.05471
56,15:15:30,106.285,4.0448
57,15:15:35,106.288,4.03489
58,15:15:40,106.292,4.02498
59,15:15:45,106.296,4.01506
60,15:15:50,106.299,4.00515
61,15:15:55,106.303,3.99524
62,15:16:00,106.306,3.98533
63,15:16:05,106.31,3.97542
64,15:16:10,106.314,3.9655
65,15:16:15,106.317,3.95559
66,15:16:20,106.321,3.94568
67,15:16:25,106.325,3.93577
68,15:16:30,106.328,3.92586
69,15:16:35,106.332,3.91595
70,15:16:40,106.335,3.90603
71,15:16:45,106.339,3.89612
72,15:16:50,106.343,3.88621
73,15:16:55,106.346,3.8763
74,15:17:00,106.35,3.86639
75,15:17:05,106.353,3.85647
76,15:17:10,106.357,3.84656
77,15:17:15,106.361,3.83665
78,15:17:20,106.364,3.82674
79,15:17:25,106.368,3.81683
80,15:17:30,106.372,3.80691
81,15:17:35,106.375,3.797
82,15:17:40,106.379,3.78709
83,15:17:45,106.382,3.77718
84,15:17:50,106.386,3.76727
85,15:17:55,106.39,3.75736
86,15:18:00,106.393,3.74744
87,15:18:05,106.397,3.73753
88,15:18:10,106.4,3.72762
89,15:18:15,106.404,3.71771
90,15:18:20,106.408,3.7078
91,15:18:25,106.411,3.69788
92,15:18:30,106.415,3.68797
93,15:18:35,106.418,3.67806
94,15:18:40,106.422,3.66815
95,15:18:45,106.426,3.65824
96,15:18:50,106.429,3.64832
97,15:18:55,106.433,3.63841
98,15:19:00,106.437,3.6285
99,15:19:05,106.439,3.61823
100,15:19:10,106.44,3.60774
101,15:19:15,106.441,3.5972
102,15:19:20,106.441,3.58666
103,15:19:25,106.441,3.57613
104,15:19:30,106.442,3.56559
105,15:19:35,106.442,3.55505
106,15:19:40,106.443,3.54451
107,15:19:45,106.443,3.53397
108,15:19:50,106.444,3.52344
109,15:19:55,106.444,3.5129
110,15:20:00,106.445,3.50236
111,15:20:05,106.445,3.49182
112,15:20:10,106.446,3.48128
113,15:20:15,106.446,3.47074
114,15:20:20,106.446,3.46021
115,15:20:25,106.447,3.44967
116,15:20:30,106.447,3.43913
117,15:20:35,106.448,3.42859
118,15:20:40,106.448,3.41805
119,15:20:45,106.449,3.40752
120,15:20:50,106.449,3.39698
121,15:20:55,106.45,3.38644
122,15:21:00,106.45,3.3759
123,15:21:05,106.45,3.36536
124,15:21:10,106.451,3.35483
125,15:21:15,106.451,3.34429
126,15:21:20,106.452,3.33375
127,15:21:25,106.452,3.32321
128,15:21:30,106.453,3.31267
129,15:21:35,106.453,3.30213
130,15:21:40,106.454,3.2916
131,15:21:45,106.454,3.28106
132,15:21:50,106.455,3.27052
133,15:21:55,106.455,3.25998
134,15:22:00,106.455,3.24944
135,15:22:05,106.456,3.23891
136,15:22:10,106.456,3.22837
137,15:22:15,106.457,3.21783
138,15:22:20,106.457,3.20729
139,15:22:25,106.458,3.19675
140,15:22:30,106.458,3.18621
141,15:22:35,106.459,3.17568
142,15:22:40,106.459,3.16514
143,15:22:45,106.459,3.1546
144,15:22:50,106.46,3.14406
145,15:22:55,106.46,3.13352
146,15:23:00,106.461,3.12299
147,15:23:05,106.461,3.11245
148,15:23:10,106.462,3.10191
149,15:23:15,106.462,3.09137
150,15:23:20,106.463,3.08083
151,15:23:25,106.463,3.0703
152,15:23:30,106.464,3.05976
153,15:23:35,106.464,3.04922
154,15:23:40,106.464,3.03868
155,15:23:45,106.465,3.02814
156,15:23:50,106.465,3.01761
157,15:23:55,106.466,3.00707
158,15:24:00,106.466,2.99653
159,15:24:05,106.467,2.98599
160,15:24:10,106.467,2.97546
161,15:24:15,106.468,2.96492
162,15:24:20,106.468,2.95438
163,15:24:25,106.469,2.94384
164,15:24:30,106.469,2.93331
165,15:24:35,106.47,2.92277
166,15:24:40,106.471,2.91236
167,15:24:45,106.473,2.90199
168,15:24:50,106.475,2.89163
169,15:24:55,106.477,2.88126
170,15:25:00,106.479,2.87089
171,15:25:05,106.481,2.86053
172,15:25:10,106.483,2.85016
173,15:25:15,106.485,2.83979
174,15:25:20,106.487,2.82943
175,15:25:25,106.489,2.81906
176,15:25:30,106.491,2.80869
177,15:25:35,106.493,2.79833
178,15:25:40,106.495,2.78796
179,15:25:45,106.497,2.77759
180,15:25:50,106.499,2.76723
181,15:25:55,106.501,2.75686
182,15:26:00,106.503,2.74649
183,15:26:05,106.504,2.73613
184,15:26:10,106.506,2.72576
185,15:26:15,106.508,2.71539
186,15:26:20,106.51,2.70503
187,15:26:25,106.512,2.69466
188,15:26:30,106.514,2.68429
189,15:26:35,106.516,2.67393
190,15:26:40,106.518,2.66356
191,15:26:45,106.52,2.6532
192,15:26:50,106.522,2.64283
193,15:26:55,106.524,2.63246
194,15:27:00,106.526,2.6221
195,15:27:05,106.528,2.61173
196,15:27:10,106.53,2.60136
197,15:27:15,106.532,2.591
198,15:27:20,106.534,2.58063
199,15:27:25,106.536,2.57026
200,15:27:30,106.538,2.5599
201,15:27:35,106.54,2.54953
202,15:27:40,106.542,2.53916
203,15:27:45,106.544,2.52879
204,15:27:50,106.545,2.51842
205,15:27:55,106.547,2.50805
