,time,longitude,latitude
0,16:13:25,106.403,4.57203
1,16:13:30,106.397,4.56325
2,16:13:35,106.391,4.55448
3,16:13:40,106.385,4.5457
4,16:13:45,106.379,4.53692
5,16:13:50,106.373,4.52814
6,16:13:55,106.368,4.51936
7,16:14:00,106.362,4.51058
8,16:14:05,106.356,4.5018
9,16:14:10,106.35,4.49302
10,16:14:15,106.344,4.48424
11,16:14:20,106.338,4.47547
12,16:14:25,106.332,4.46669
13,16:14:30,106.326,4.45791
14,16:14:35,106.321,4.44913
15,16:14:40,106.315,4.44035
16,16:14:45,106.309,4.43157
17,16:14:50,106.303,4.42279
18,16:14:55,106.297,4.41401
19,16:15:00,106.291,4.40523
20,16:15:05,106.285,4.39646
21,16:15:10,106.28,4.38768
22,16:15:15,106.274,4.3789
23,16:15:20,106.268,4.37012
24,16:15:25,106.262,4.36134
25,16:15:30,106.256,4.35256
26,16:15:35,106.25,4.34378
27,16:15:40,106.244,4.335
28,16:15:45,106.238,4.32622
29,16:15:50,106.233,4.31744
30,16:15:55,106.227,4.30867
31,16:16:00,106.221,4.29989
32,16:16:05,106.214,4.29188
33,16:16:10,106.206,4.2847
34,16:16:15,106.198,4.27778
35,16:16:20,106.19,4.27095
36,16:16:25,106.182,4.26428
37,16:16:30,106.174,4.25761
38,16:16:35,106.166,4.25094
39,16:16:40,106.157,4.24427
40,16:16:45,106.149,4.2376
41,16:16:50,106.141,4.23092
42,16:16:55,106.133,4.22425
43,16:17:00,106.125,4.21758
44,16:17:05,106.116,4.21091
45,16:17:10,106.108,4.20423
46,16:17:15,106.1,4.19756
47,16:17:20,106.092,4.19089
48,16:17:25,106.084,4.18422
49,16:17:30,106.075,4.17755
50,16:17:35,106.067,4.17087
51,16:17:40,106.059,4.1642
52,16:17:45,106.051,4.15753
53,16:17:50,106.043,4.15086
54,16:17:55,106.035,4.14418
55,16:18:00,106.026,4.13751
56,16:18:05,106.018,4.13084
57,16:18:10,106.01,4.12417
58,16:18:15,106.002,4.1175
59,16:18:20,105.994,4.11082
60,16:18:25,105.985,4.10415
61,16:18:30,105.977,4.09748
62,16:18:35,105.969,4.09081
63,16:18:40,105.961,4.08413
64,16:18:45,105.953,4.07746
65,16:18:50,105.944,4.07182
66,16:18:55,105.934,4.0673
67,16:19:00,105.924,4.06369
68,16:19:05,105.914,4.06008
69,16:19:10,105.904,4.05648
70,16:19:15,105.894,4.05287
71,16:19:20,105.884,4.04926
72,16:19:25,105.875,4.04565
73,16:19:30,105.865,4.04204
74,16:19:35,105.855,4.03844
75,16:19:40,105.845,4.03483
76,16:19:45,105.835,4.03122
77,16:19:50,105.825,4.02761
78,16:19:55,105.815,4.02401
79,16:20:00,105.805,4.0204
80,16:20:05,105.795,4.01679
81,16:20:10,105.785,4.01318
82,16:20:15,105.775,4.00958
83,16:20:20,105.765,4.00597
84,16:20:25,105.755,4.00236
85,16:20:30,105.745,3.99875
86,16:20:35,105.735,3.99515
87,16:20:40,105.725,3.99154
88,16:20:45,105.716,3.98793
89,16:20:50,105.706,3.98432
90,16:20:55,105.696,3.98072
91,16:21:00,105.686,3.97711
92,16:21:05,105.676,3.9735
93,16:21:10,105.666,3.96989
94,16:21:15,105.656,3.96628
95,16:21:20,105.646,3.96268
96,16:21:25,105.636,3.95907
97,16:21:30,105.626,3.95546
98,16:21:35,105.616,3.95185
99,16:21:40,105.607,3.94708
100,16:21:45,105.598,3.9412
101,16:21:50,105.59,3.93432
102,16:21:55,105.583,3.92652
103,16:22:00,105.576,3.91838
104,16:22:05,105.569,3.91023
105,16:22:10,105.563,3.90209
106,16:22:15,105.556,3.89394
107,16:22:20,105.549,3.88579
108,16:22:25,105.543,3.87765
109,16:22:30,105.536,3.8695
110,16:22:35,105.529,3.86135
111,16:22:40,105.522,3.85321
112,16:22:45,105.516,3.84506
113,16:22:50,105.509,3.83691
114,16:22:55,105.502,3.82877
115,16:23:00,105.496,3.82062
116,16:23:05,105.489,3.81247
117,16:23:10,105.482,3.80432
118,16:23:15,105.475,3.79618
119,16:23:20,105.469,3.78803
120,16:23:25,105.462,3.77988
121,16:23:30,105.455,3.77174
122,16:23:35,105.449,3.76359
123,16:23:40,105.442,3.75544
124,16:23:45,105.435,3.7473
125,16:23:50,105.428,3.73915
126,16:23:55,105.422,3.731
127,16:24:00,105.415,3.72286
128,16:24:05,105.408,3.71471
129,16:24:10,105.402,3.70656
130,16:24:15,105.395,3.69842
131,16:24:20,105.388,3.69027
132,16:24:25,105.381,3.68212
133,16:24:30,105.375,3.67398
134,16:24:35,105.368,3.66583
135,16:24:40,105.361,3.65768
136,16:24:45,105.355,3.64954
137,16:24:50,105.348,3.64139
138,16:24:55,105.341,3.63324
139,16:25:00,105.334,3.6251
140,16:25:05,105.328,3.61695
141,16:25:10,105.321,3.6088
142,16:25:15,105.314,3.60066
143,16:25:20,105.308,3.59251
144,16:25:25,105.301,3.58436
145,16:25:30,105.294,3.57622
146,16:25:35,105.287,3.56807
147,16:25:40,105.281,3.55992
148,16:25:45,105.274,3.55178
149,16:25:50,105.267,3.54363
150,16:25:55,105.261,3.53548
151,16:26:00,105.254,3.52734
152,16:26:05,105.247,3.51919
153,16:26:10,105.24,3.51104
154,16:26:15,105.234,3.50289
155,16:26:20,105.227,3.49475
156,16:26:25,105.22,3.4866
157,16:26:30,105.214,3.47845
158,16:26:35,105.206,3.47117
159,16:26:40,105.198,3.46452
160,16:26:45,105.189,3.45785
161,16:26:50,105.181,3.45119
162,16:26:55,105.173,3.44453
163,16:27:00,105.165,3.43787
164,16:27:05,105.157,3.43121
165,16:27:10,105.149,3.42455
166,16:27:15,105.14,3.41789
167,16:27:20,105.132,3.41123
168,16:27:25,105.124,3.40457
169,16:27:30,105.116,3.3979
170,16:27:35,105.108,3.39124
171,16:27:40,105.099,3.38458
172,16:27:45,105.091,3.37792
173,16:27:50,105.083,3.37126
174,16:27:55,105.075,3.3646
175,16:28:00,105.067,3.35794
176,16:28:05,105.058,3.35128
177,16:28:10,105.05,3.34462
178,16:28:15,105.042,3.33795
179,16:28:20,105.034,3.33129
180,16:28:25,105.026,3.32463
181,16:28:30,105.017,3.31797
182,16:28:35,105.009,3.31131
183,16:28:40,105.001,3.30465
184,16:28:45,104.993,3.29799
185,16:28:50,104.985,3.29133
186,16:28:55,104.976,3.28466
187,16:29:00,104.968,3.278
188,16:29:05,104.96,3.27134
189,16:29:10,104.952,3.26468
190,16:29:15,104.944,3.25802
191,16:29:20,104.936,3.25136
192,16:29:25,104.927,3.2447
193,16:29:30,104.919,3.23804
194,16:29:35,104.911,3.23138
195,16:29:40,104.903,3.22471
196,16:29:45,104.895,3.21805
197,16:29:50,104.886,3.21139
198,16:29:55,104.878,3.20473
199,16:30:00,104.87,3.19807
200,16:30:05,104.862,3.19141
201,16:30:10,104.854,3.18475
202,16:30:15,104.845,3.17809
203,16:30:20,104.837,3.17143
204,16:30:25,104.829,3.16476
