,time,longitude,latitude
0,17:23:50,107.306,3.72198
1,17:23:55,107.296,3.71785
2,17:24:00,107.286,3.71373
3,17:24:05,107.277,3.7096
4,17:24:10,107.267,3.70548
5,17:24:15,107.257,3.70136
6,17:24:20,107.248,3.69723
7,17:24:25,107.238,3.69311
8,17:24:30,107.228,3.68898
9,17:24:35,107.218,3.68486
10,17:24:40,107.209,3.68073
11,17:24:45,107.199,3.67661
12,17:24:50,107.189,3.67249
13,17:24:55,107.179,3.66836
14,17:25:00,107.17,3.66424
15,17:25:05,107.16,3.66011
16,17:25:10,107.15,3.65599
17,17:25:15,107.141,3.65187
18,17:25:20,107.131,3.64774
19,17:25:25,107.121,3.64362
20,17:25:30,107.111,3.63949
21,17:25:35,107.102,3.63537
22,17:25:40,107.092,3.63124
23,17:25:45,107.082,3.62712
24,17:25:50,107.072,3.623
25,17:25:55,107.063,3.61887
26,17:26:00,107.053,3.61475
27,17:26:05,107.043,3.61062
28,17:26:10,107.034,3.6065
29,17:26:15,107.024,3.60238
30,17:26:20,107.014,3.59825
31,17:26:25,107.004,3.59413
32,17:26:30,106.995,3.59
33,17:26:35,106.985,3.58588
34,17:26:40,106.975,3.58175
35,17:26:45,106.965,3.57763
36,17:26:50,106.956,3.57351
37,17:26:55,106.946,3.56938
38,17:27:00,106.936,3.56526
39,17:27:05,106.926,3.56233
40,17:27:10,106.916,3.56065
41,17:27:15,106.905,3.55988
42,17:27:20,106.895,3.55934
43,17:27:25,106.884,3.5588
44,17:27:30,106.873,3.55826
45,17:27:35,106.863,3.55773
46,17:27:40,106.852,3.55719
47,17:27:45,106.842,3.55665
48,17:27:50,106.831,3.55612
49,17:27:55,106.821,3.55558
50,17:28:00,106.81,3.55504
51,17:28:05,106.8,3.55451
52,17:28:10,106.789,3.55397
53,17:28:15,106.779,3.55343
54,17:28:20,106.768,3.5529
55,17:28:25,106.757,3.55236
56,17:28:30,106.747,3.55183
57,17:28:35,106.736,3.55129
58,17:28:40,106.726,3.55075
59,17:28:45,106.715,3.55022
60,17:28:50,106.705,3.54968
61,17:28:55,106.694,3.54914
62,17:29:00,106.684,3.54861
63,17:29:05,106.673,3.54807
64,17:29:10,106.662,3.54753
65,17:29:15,106.652,3.547
66,17:29:20,106.641,3.54646
67,17:29:25,106.631,3.54592
68,17:29:30,106.62,3.54539
69,17:29:35,106.61,3.54485
70,17:29:40,106.599,3.54431
71,17:29:45,106.589,3.54378
72,17:29:50,106.578,3.54324
73,17:29:55,106.567,3.5427
74,17:30:00,106.557,3.54217
75,17:30:05,106.546,3.54163
76,17:30:10,106.536,3.54109
77,17:30:15,106.525,3.54056
78,17:30:20,106.515,3.54002
79,17:30:25,106.504,3.53948
80,17:30:30,106.494,3.53895
81,17:30:35,106.483,3.53841
82,17:30:40,106.472,3.53787
83,17:30:45,106.462,3.53734
84,17:30:50,106.451,3.5368
85,17:30:55,106.441,3.53626
86,17:31:00,106.43,3.53573
87,17:31:05,106.42,3.53519
88,17:31:10,106.409,3.53465
89,17:31:15,106.399,3.53412
90,17:31:20,106.388,3.53358
91,17:31:25,106.378,3.53304
92,17:31:30,106.367,3.53251
93,17:31:35,106.356,3.53197
94,17:31:40,106.346,3.53143
95,17:31:45,106.335,3.5309
96,17:31:50,106.325,3.53036
97,17:31:55,106.314,3.52982
98,17:32:00,106.304,3.52929
99,17:32:05,106.293,3.52875
100,17:32:10,106.283,3.52821
101,17:32:15,106.272,3.52768
102,17:32:20,106.261,3.52714
103,17:32:25,106.251,3.5266
104,17:32:30,106.24,3.52607
105,17:32:35,106.23,3.52553
106,17:32:40,106.219,3.525
107,17:32:45,106.209,3.52446
108,17:32:50,106.198,3.52392
109,17:32:55,106.188,3.52339
110,17:33:00,106.177,3.52285
111,17:33:05,106.166,3.52231
112,17:33:10,106.156,3.52178
113,17:33:15,106.145,3.52124
114,17:33:20,106.135,3.5207
115,17:33:25,106.124,3.52017
116,17:33:30,106.114,3.51963
117,17:33:35,106.103,3.51909
118,17:33:40,106.093,3.51856
119,17:33:45,106.082,3.51802
120,17:33:50,106.071,3.51748
121,17:33:55,106.061,3.51695
122,17:34:00,106.05,3.51641
123,17:34:05,106.04,3.51587
124,17:34:10,106.029,3.51534
125,17:34:15,106.019,3.5148
126,17:34:20,106.008,3.51426
127,17:34:25,105.998,3.51373
128,17:34:30,105.987,3.51319
129,17:34:35,105.977,3.51265
130,17:34:40,105.966,3.51212
131,17:34:45,105.955,3.51158
132,17:34:50,105.945,3.51104
133,17:34:55,105.934,3.51051
134,17:35:00,105.924,3.50997
135,17:35:05,105.913,3.50943
136,17:35:10,105.903,3.5089
137,17:35:15,105.892,3.50836
138,17:35:20,105.882,3.50782
139,17:35:25,105.871,3.50729
140,17:35:30,105.86,3.50675
141,17:35:35,105.85,3.50621
142,17:35:40,105.839,3.50568
143,17:35:45,105.829,3.50514
144,17:35:50,105.818,3.50459
145,17:35:55,105.808,3.50405
146,17:36:00,105.797,3.5035
147,17:36:05,105.787,3.50297
148,17:36:10,105.776,3.50244
149,17:36:15,105.765,3.50191
150,17:36:20,105.755,3.50137
151,17:36:25,105.744,3.50084
152,17:36:30,105.734,3.50031
153,17:36:35,105.723,3.49978
154,17:36:40,105.713,3.49924
155,17:36:45,105.702,3.49871
156,17:36:50,105.692,3.49818
157,17:36:55,105.681,3.49765
158,17:37:00,105.67,3.49712
159,17:37:05,105.66,3.49658
160,17:37:10,105.649,3.49605
161,17:37:15,105.639,3.49552
162,17:37:20,105.628,3.49499
163,17:37:25,105.618,3.49446
164,17:37:30,105.607,3.49392
165,17:37:35,105.597,3.49339
166,17:37:40,105.586,3.49286
167,17:37:45,105.576,3.49233
168,17:37:50,105.565,3.4918
169,17:37:55,105.554,3.49126
170,17:38:00,105.544,3.49073
171,17:38:05,105.533,3.4902
172,17:38:10,105.523,3.48967
173,17:38:15,105.512,3.48913
174,17:38:20,105.502,3.4886
175,17:38:25,105.491,3.48807
176,17:38:30,105.481,3.48754
177,17:38:35,105.47,3.48701
178,17:38:40,105.459,3.48647
179,17:38:45,105.449,3.48594
180,17:38:50,105.438,3.48541
181,17:38:55,105.428,3.48488
182,17:39:00,105.417,3.48435
183,17:39:05,105.407,3.48381
184,17:39:10,105.396,3.48328
185,17:39:15,105.386,3.48275
186,17:39:20,105.375,3.48222
187,17:39:25,105.364,3.48169
188,17:39:30,105.354,3.48115
189,17:39:35,105.343,3.48062
190,17:39:40,105.333,3.48009
191,17:39:45,105.322,3.47956
192,17:39:50,105.312,3.47902
193,17:39:55,105.301,3.47849
194,17:40:00,105.291,3.47796
195,17:40:05,105.28,3.47743
196,17:40:10,105.269,3.4769
197,17:40:15,105.259,3.47636
198,17:40:20,105.248,3.47583
199,17:40:25,105.238,3.4753
200,17:40:30,105.227,3.47477
201,17:40:35,105.217,3.47424
202,17:40:40,105.206,3.47371
203,17:40:45,105.196,3.47317
204,17:40:50,105.185,3.47264
205,17:40:55,105.175,3.4721
206,17:41:00,105.164,3.47156
207,17:41:05,105.153,3.47102
208,17:41:10,105.143,3.47048
209,17:41:15,105.132,3.46994
210,17:41:20,105.122,3.4694
211,17:41:25,105.111,3.46886
212,17:41:30,105.101,3.46832
213,17:41:35,105.09,3.46778
214,17:41:40,105.08,3.46724
215,17:41:45,105.069,3.4667
216,17:41:50,105.058,3.46616
217,17:41:55,105.048,3.46562
218,17:42:00,105.037,3.46508
219,17:42:05,105.027,3.46454
220,17:42:10,105.016,3.464
221,17:42:15,105.006,3.46346
222,17:42:20,104.995,3.46292
223,17:42:25,104.985,3.46238
224,17:42:30,104.974,3.46184
225,17:42:35,104.963,3.4613
226,17:42:40,104.953,3.46076
227,17:42:45,104.942,3.46022
228,17:42:50,104.932,3.45968
229,17:42:55,104.921,3.45914
230,17:43:00,104.911,3.4586
231,17:43:05,104.9,3.45806
232,17:43:10,104.89,3.45752
233,17:43:15,104.879,3.45698
234,17:43:20,104.868,3.45644
235,17:43:25,104.858,3.4559
236,17:43:30,104.847,3.45536
237,17:43:35,104.837,3.45482
238,17:43:40,104.826,3.45428
239,17:43:45,104.816,3.45374
240,17:43:50,104.805,3.4532
241,17:43:55,104.795,3.45266
242,17:44:00,104.784,3.45212
243,17:44:05,104.774,3.45158
244,17:44:10,104.763,3.45104
245,17:44:15,104.752,3.4505
246,17:44:20,104.742,3.44996
247,17:44:25,104.731,3.44942
248,17:44:30,104.721,3.44888
249,17:44:35,104.71,3.44834
250,17:44:40,104.7,3.4478
251,17:44:45,104.689,3.44726
252,17:44:50,104.679,3.44672
253,17:44:55,104.668,3.44619
254,17:45:00,104.657,3.44565
255,17:45:05,104.647,3.44511
256,17:45:10,104.636,3.44457
257,17:45:15,104.626,3.44403
258,17:45:20,104.615,3.44349
259,17:45:25,104.605,3.44295
260,17:45:30,104.594,3.44241
261,17:45:35,104.584,3.44187
262,17:45:40,104.573,3.44133
263,17:45:45,104.562,3.44079
264,17:45:50,104.552,3.44025
265,17:45:55,104.541,3.43971
266,17:46:00,104.531,3.43917
267,17:46:05,104.52,3.43863
268,17:46:10,104.51,3.43809
269,17:46:15,104.499,3.43755
270,17:46:20,104.489,3.43702
271,17:46:25,104.478,3.43649
272,17:46:30,104.467,3.43596
273,17:46:35,104.457,3.43543
274,17:46:40,104.446,3.4349
275,17:46:45,104.436,3.43437
276,17:46:50,104.425,3.43384
277,17:46:55,104.415,3.43331
278,17:47:00,104.404,3.43277
279,17:47:05,104.394,3.43224
280,17:47:10,104.383,3.43171
281,17:47:15,104.373,3.43118
282,17:47:20,104.362,3.43065
283,17:47:25,104.351,3.43012
284,17:47:30,104.341,3.42959
285,17:47:35,104.33,3.42906
286,17:47:40,104.32,3.42853
287,17:47:45,104.309,3.428
288,17:47:50,104.299,3.42747
289,17:47:55,104.288,3.42694
290,17:48:00,104.278,3.42641
291,17:48:05,104.267,3.42588
292,17:48:10,104.256,3.42535
293,17:48:15,104.246,3.42482
294,17:48:20,104.235,3.42429
295,17:48:25,104.225,3.42376
296,17:48:30,104.214,3.42323
297,17:48:35,104.204,3.4227
298,17:48:40,104.193,3.42217
299,17:48:45,104.183,3.42164
300,17:48:50,104.172,3.42111
301,17:48:55,104.161,3.42058
302,17:49:00,104.151,3.42004
303,17:49:05,104.14,3.41951
304,17:49:10,104.13,3.41898
305,17:49:15,104.119,3.41845
306,17:49:20,104.109,3.41792
307,17:49:25,104.098,3.41739
308,17:49:30,104.088,3.41686
309,17:49:35,104.077,3.41633
310,17:49:40,104.066,3.4158
311,17:49:45,104.056,3.41527
312,17:49:50,104.045,3.41474
313,17:49:55,104.035,3.41421
314,17:50:00,104.024,3.41368
315,17:50:05,104.014,3.41315
316,17:50:10,104.003,3.41262
317,17:50:15,103.993,3.41209
318,17:50:20,103.982,3.41156
319,17:50:25,103.972,3.41103
320,17:50:30,103.961,3.4105
321,17:50:35,103.95,3.40997
322,17:50:40,103.94,3.40944
323,17:50:45,103.929,3.40891
324,17:50:50,103.919,3.40839
325,17:50:55,103.908,3.40823
