,time,longitude,latitude
0,17:03:40,106.403,4.57203
1,17:03:45,106.397,4.56325
2,17:03:50,106.391,4.55448
3,17:03:55,106.385,4.5457
4,17:04:00,106.379,4.53692
5,17:04:05,106.373,4.52814
6,17:04:10,106.368,4.51936
7,17:04:15,106.362,4.51058
8,17:04:20,106.356,4.5018
9,17:04:25,106.35,4.49302
10,17:04:30,106.344,4.48424
11,17:04:35,106.338,4.47547
12,17:04:40,106.332,4.46669
13,17:04:45,106.326,4.45791
14,17:04:50,106.321,4.44913
15,17:04:55,106.315,4.44035
16,17:05:00,106.309,4.43157
17,17:05:05,106.303,4.42279
18,17:05:10,106.297,4.41401
19,17:05:15,106.291,4.40523
20,17:05:20,106.285,4.39646
21,17:05:25,106.28,4.38768
22,17:05:30,106.274,4.3789
23,17:05:35,106.268,4.37012
24,17:05:40,106.262,4.36134
25,17:05:45,106.256,4.35256
26,17:05:50,106.25,4.34378
27,17:05:55,106.244,4.335
28,17:06:00,106.238,4.32622
29,17:06:05,106.233,4.31744
30,17:06:10,106.228,4.30803
31,17:06:15,106.224,4.2981
32,17:06:20,106.222,4.28782
33,17:06:25,106.221,4.27733
34,17:06:30,106.221,4.26679
35,17:06:35,106.222,4.25628
36,17:06:40,106.223,4.2458
37,17:06:45,106.224,4.23534
38,17:06:50,106.226,4.22491
39,17:06:55,106.228,4.21449
40,17:07:00,106.229,4.20408
41,17:07:05,106.231,4.19368
42,17:07:10,106.233,4.18331
43,17:07:15,106.235,4.17294
44,17:07:20,106.237,4.16257
45,17:07:25,106.239,4.15221
46,17:07:30,106.241,4.14184
47,17:07:35,106.243,4.13147
48,17:07:40,106.245,4.1211
49,17:07:45,106.247,4.11073
50,17:07:50,106.249,4.10036
51,17:07:55,106.249,4.08984
52,17:08:00,106.249,4.0793
53,17:08:05,106.247,4.06892
54,17:08:10,106.244,4.05884
55,17:08:15,106.239,4.04921
56,17:08:20,106.234,4.04016
57,17:08:25,106.227,4.03183
58,17:08:30,106.22,4.02434
59,17:08:35,106.212,4.01756
60,17:08:40,106.204,4.01078
61,17:08:45,106.196,4.004
62,17:08:50,106.188,3.99722
63,17:08:55,106.179,3.99044
64,17:09:00,106.171,3.98366
65,17:09:05,106.163,3.97688
66,17:09:10,106.155,3.9701
67,17:09:15,106.147,3.96332
68,17:09:20,106.139,3.95654
69,17:09:25,106.131,3.94976
70,17:09:30,106.123,3.94298
71,17:09:35,106.115,3.9362
72,17:09:40,106.107,3.92942
73,17:09:45,106.098,3.92264
74,17:09:50,106.09,3.91586
75,17:09:55,106.082,3.90908
76,17:10:00,106.074,3.9023
77,17:10:05,106.066,3.89552
78,17:10:10,106.058,3.88874
79,17:10:15,106.05,3.88196
80,17:10:20,106.042,3.87518
81,17:10:25,106.034,3.8684
82,17:10:30,106.026,3.86162
83,17:10:35,106.017,3.85484
84,17:10:40,106.009,3.84806
85,17:10:45,106.001,3.84128
86,17:10:50,105.993,3.8345
87,17:10:55,105.985,3.82772
88,17:11:00,105.977,3.82094
89,17:11:05,105.97,3.81323
90,17:11:10,105.964,3.80472
91,17:11:15,105.958,3.79551
92,17:11:20,105.954,3.78576
93,17:11:25,105.952,3.77559
94,17:11:30,105.95,3.76515
95,17:11:35,105.95,3.75461
96,17:11:40,105.951,3.74411
97,17:11:45,105.953,3.7338
98,17:11:50,105.956,3.72384
99,17:11:55,105.961,3.71437
100,17:12:00,105.967,3.70547
101,17:12:05,105.972,3.69658
102,17:12:10,105.978,3.68769
103,17:12:15,105.984,3.6788
104,17:12:20,105.989,3.66991
105,17:12:25,105.995,3.66103
106,17:12:30,106.001,3.65214
107,17:12:35,106.007,3.64325
108,17:12:40,106.012,3.63436
109,17:12:45,106.018,3.62547
110,17:12:50,106.024,3.61658
111,17:12:55,106.029,3.60769
112,17:13:00,106.035,3.5988
113,17:13:05,106.041,3.58991
114,17:13:10,106.046,3.58102
115,17:13:15,106.052,3.57213
116,17:13:20,106.058,3.56324
117,17:13:25,106.063,3.55435
118,17:13:30,106.069,3.54546
119,17:13:35,106.075,3.53657
120,17:13:40,106.081,3.52768
121,17:13:45,106.086,3.51879
122,17:13:50,106.092,3.50991
123,17:13:55,106.098,3.50102
124,17:14:00,106.103,3.49213
125,17:14:05,106.109,3.48324
126,17:14:10,106.115,3.47435
127,17:14:15,106.12,3.46546
128,17:14:20,106.126,3.45657
129,17:14:25,106.132,3.44768
130,17:14:30,106.137,3.43879
131,17:14:35,106.143,3.4299
132,17:14:40,106.149,3.42101
133,17:14:45,106.154,3.41212
134,17:14:50,106.16,3.40323
135,17:14:55,106.166,3.39434
136,17:15:00,106.172,3.38546
137,17:15:05,106.177,3.37657
138,17:15:10,106.183,3.36768
139,17:15:15,106.189,3.35879
140,17:15:20,106.194,3.3499
141,17:15:25,106.2,3.34101
142,17:15:30,106.206,3.33212
143,17:15:35,106.211,3.32323
144,17:15:40,106.217,3.31434
145,17:15:45,106.223,3.30545
146,17:15:50,106.228,3.29656
147,17:15:55,106.234,3.28767
148,17:16:00,106.24,3.27878
149,17:16:05,106.246,3.26989
150,17:16:10,106.251,3.26101
151,17:16:15,106.257,3.25212
152,17:16:20,106.263,3.24323
153,17:16:25,106.268,3.23434
154,17:16:30,106.274,3.22545
155,17:16:35,106.28,3.21656
156,17:16:40,106.285,3.20767
157,17:16:45,106.291,3.19878
158,17:16:50,106.297,3.18989
159,17:16:55,106.302,3.181
160,17:17:00,106.308,3.17211
161,17:17:05,106.314,3.16322
162,17:17:10,106.319,3.15433
163,17:17:15,106.325,3.14544
164,17:17:20,106.331,3.13656
165,17:17:25,106.337,3.12767
166,17:17:30,106.342,3.11878
167,17:17:35,106.348,3.10989
168,17:17:40,106.354,3.101
169,17:17:45,106.359,3.09211
170,17:17:50,106.365,3.08322
171,17:17:55,106.371,3.07433
172,17:18:00,106.376,3.06544
173,17:18:05,106.382,3.05655
174,17:18:10,106.388,3.04766
175,17:18:15,106.393,3.03877
176,17:18:20,106.399,3.02988
177,17:18:25,106.405,3.021
178,17:18:30,106.41,3.01211
179,17:18:35,106.416,3.00322
180,17:18:40,106.422,2.99434
181,17:18:45,106.428,2.98545
182,17:18:50,106.433,2.97657
183,17:18:55,106.439,2.96768
184,17:19:00,106.445,2.9588
185,17:19:05,106.45,2.94992
186,17:19:10,106.456,2.94103
187,17:19:15,106.462,2.93215
188,17:19:20,106.466,2.92264
189,17:19:25,106.47,2.91266
190,17:19:30,106.472,2.90244
191,17:19:35,106.475,2.89215
192,17:19:40,106.477,2.88184
193,17:19:45,106.479,2.87151
194,17:19:50,106.481,2.86114
195,17:19:55,106.483,2.85078
196,17:20:00,106.485,2.84041
197,17:20:05,106.487,2.83004
198,17:20:10,106.489,2.81968
199,17:20:15,106.491,2.80931
200,17:20:20,106.493,2.79894
201,17:20:25,106.495,2.78858
202,17:20:30,106.497,2.77821
203,17:20:35,106.498,2.76784
204,17:20:40,106.5,2.75748
205,17:20:45,106.502,2.74711
206,17:20:50,106.504,2.73674
207,17:20:55,106.506,2.72638
