,time,longitude,latitude
0,16:07:00,106.403,4.57203
1,16:07:05,106.397,4.56325
2,16:07:10,106.391,4.55448
3,16:07:15,106.385,4.5457
4,16:07:20,106.379,4.53692
5,16:07:25,106.373,4.52814
6,16:07:30,106.368,4.51936
7,16:07:35,106.362,4.51058
8,16:07:40,106.356,4.5018
9,16:07:45,106.35,4.49302
10,16:07:50,106.344,4.48424
11,16:07:55,106.338,4.47547
12,16:08:00,106.332,4.46669
13,16:08:05,106.326,4.45791
14,16:08:10,106.321,4.44913
15,16:08:15,106.315,4.44035
16,16:08:20,106.309,4.43157
17,16:08:25,106.303,4.42279
18,16:08:30,106.297,4.41401
19,16:08:35,106.291,4.40523
20,16:08:40,106.285,4.39646
21,16:08:45,106.28,4.38768
22,16:08:50,106.274,4.3789
23,16:08:55,106.268,4.37012
24,16:09:00,106.262,4.36134
25,16:09:05,106.256,4.35256
26,16:09:10,106.25,4.34378
27,16:09:15,106.244,4.335
28,16:09:20,106.238,4.32622
29,16:09:25,106.233,4.31744
30,16:09:30,106.228,4.30803
31,16:09:35,106.224,4.2981
32,16:09:40,106.222,4.28782
33,16:09:45,106.221,4.27733
34,16:09:50,106.221,4.26679
35,16:09:55,106.222,4.25628
36,16:10:00,106.223,4.2458
37,16:10:05,106.224,4.23534
38,16:10:10,106.226,4.22491
39,16:10:15,106.228,4.21449
40,16:10:20,106.229,4.20408
41,16:10:25,106.232,4.19395
42,16:10:30,106.236,4.18404
43,16:10:35,106.24,4.17413
44,16:10:40,106.243,4.16421
45,16:10:45,106.247,4.1543
46,16:10:50,106.25,4.14439
47,16:10:55,106.254,4.13448
48,16:11:00,106.258,4.12457
49,16:11:05,106.261,4.11466
50,16:11:10,106.265,4.10474
51,16:11:15,106.268,4.09483
52,16:11:20,106.272,4.08492
53,16:11:25,106.276,4.07501
54,16:11:30,106.279,4.0651
55,16:11:35,106.283,4.05518
56,16:11:40,106.287,4.04527
57,16:11:45,106.29,4.03536
58,16:11:50,106.294,4.02545
59,16:11:55,106.297,4.01554
60,16:12:00,106.301,4.00562
61,16:12:05,106.305,3.99571
62,16:12:10,106.308,3.9858
63,16:12:15,106.312,3.97589
64,16:12:20,106.315,3.96598
65,16:12:25,106.319,3.95606
66,16:12:30,106.323,3.94615
67,16:12:35,106.326,3.93624
68,16:12:40,106.33,3.92633
69,16:12:45,106.334,3.91642
70,16:12:50,106.337,3.90651
71,16:12:55,106.341,3.89659
72,16:13:00,106.344,3.88668
73,16:13:05,106.348,3.87677
74,16:13:10,106.352,3.86686
75,16:13:15,106.355,3.85695
76,16:13:20,106.359,3.84703
77,16:13:25,106.362,3.83712
