,time,longitude,latitude
0,16:14:40,106.403,4.57203
1,16:14:45,106.397,4.56325
2,16:14:50,106.391,4.55448
3,16:14:55,106.385,4.5457
4,16:15:00,106.379,4.53692
5,16:15:05,106.373,4.52814
6,16:15:10,106.368,4.51936
7,16:15:15,106.362,4.51058
8,16:15:20,106.356,4.5018
9,16:15:25,106.35,4.49302
10,16:15:30,106.344,4.48424
11,16:15:35,106.338,4.47547
12,16:15:40,106.332,4.46669
13,16:15:45,106.326,4.45791
14,16:15:50,106.321,4.44913
15,16:15:55,106.315,4.44035
16,16:16:00,106.309,4.43157
17,16:16:05,106.303,4.42279
18,16:16:10,106.297,4.41401
19,16:16:15,106.291,4.40523
20,16:16:20,106.285,4.39646
21,16:16:25,106.28,4.38768
22,16:16:30,106.274,4.3789
23,16:16:35,106.268,4.37012
24,16:16:40,106.262,4.36134
25,16:16:45,106.256,4.35256
26,16:16:50,106.25,4.34378
27,16:16:55,106.244,4.335
28,16:17:00,106.238,4.32622
29,16:17:05,106.233,4.31744
30,16:17:10,106.228,4.30803
31,16:17:15,106.224,4.2981
32,16:17:20,106.222,4.28782
33,16:17:25,106.221,4.27733
34,16:17:30,106.221,4.26679
35,16:17:35,106.222,4.25628
36,16:17:40,106.223,4.2458
37,16:17:45,106.224,4.23534
38,16:17:50,106.226,4.22491
39,16:17:55,106.228,4.21449
40,16:18:00,106.229,4.20408
41,16:18:05,106.231,4.19368
42,16:18:10,106.233,4.18331
43,16:18:15,106.235,4.17294
44,16:18:20,106.237,4.16257
45,16:18:25,106.239,4.15221
46,16:18:30,106.241,4.14184
47,16:18:35,106.243,4.13147
48,16:18:40,106.245,4.1211
49,16:18:45,106.247,4.11073
50,16:18:50,106.249,4.10036
51,16:18:55,106.251,4.08999
52,16:19:00,106.252,4.07963
53,16:19:05,106.254,4.06926
54,16:19:10,106.256,4.05889
55,16:19:15,106.258,4.04852
56,16:19:20,106.26,4.03815
57,16:19:25,106.262,4.02778
58,16:19:30,106.264,4.01741
59,16:19:35,106.266,4.00704
60,16:19:40,106.268,3.99668
61,16:19:45,106.27,3.98631
62,16:19:50,106.272,3.97594
63,16:19:55,106.274,3.96557
64,16:20:00,106.276,3.9552
65,16:20:05,106.278,3.94483
66,16:20:10,106.28,3.93446
67,16:20:15,106.282,3.9241
68,16:20:20,106.283,3.91373
69,16:20:25,106.285,3.90336
70,16:20:30,106.287,3.89299
71,16:20:35,106.289,3.88262
72,16:20:40,106.291,3.87225
73,16:20:45,106.293,3.86188
74,16:20:50,106.295,3.85151
75,16:20:55,106.297,3.84115
76,16:21:00,106.299,3.83078
77,16:21:05,106.301,3.82041
78,16:21:10,106.303,3.81004
79,16:21:15,106.305,3.79967
80,16:21:20,106.307,3.7893
81,16:21:25,106.309,3.77893
82,16:21:30,106.311,3.76857
83,16:21:35,106.313,3.7582
84,16:21:40,106.315,3.74783
85,16:21:45,106.316,3.73746
86,16:21:50,106.318,3.72709
87,16:21:55,106.32,3.71672
88,16:22:00,106.322,3.70635
89,16:22:05,106.323,3.69583
90,16:22:10,106.322,3.6853
91,16:22:15,106.32,3.67491
92,16:22:20,106.317,3.66483
93,16:22:25,106.313,3.6552
94,16:22:30,106.308,3.64615
95,16:22:35,106.301,3.63782
96,16:22:40,106.294,3.63034
97,16:22:45,106.286,3.62356
98,16:22:50,106.278,3.61678
99,16:22:55,106.269,3.60999
100,16:23:00,106.261,3.60321
101,16:23:05,106.253,3.59643
102,16:23:10,106.245,3.58965
103,16:23:15,106.237,3.58287
104,16:23:20,106.229,3.57609
105,16:23:25,106.221,3.56931
106,16:23:30,106.213,3.56253
107,16:23:35,106.205,3.55575
108,16:23:40,106.197,3.54897
109,16:23:45,106.188,3.54219
110,16:23:50,106.18,3.53541
111,16:23:55,106.172,3.52863
112,16:24:00,106.164,3.52185
113,16:24:05,106.156,3.51507
114,16:24:10,106.148,3.50829
115,16:24:15,106.14,3.50151
116,16:24:20,106.132,3.49473
117,16:24:25,106.124,3.48795
118,16:24:30,106.116,3.48117
119,16:24:35,106.108,3.47439
120,16:24:40,106.099,3.46761
121,16:24:45,106.091,3.46083
122,16:24:50,106.083,3.45405
123,16:24:55,106.076,3.44635
124,16:25:00,106.07,3.43783
125,16:25:05,106.065,3.42863
126,16:25:10,106.061,3.41887
127,16:25:15,106.058,3.4087
128,16:25:20,106.056,3.39827
129,16:25:25,106.056,3.38773
130,16:25:30,106.057,3.37722
131,16:25:35,106.059,3.36692
132,16:25:40,106.063,3.35696
133,16:25:45,106.067,3.34748
134,16:25:50,106.073,3.33864
135,16:25:55,106.08,3.33056
136,16:26:00,106.087,3.32289
137,16:26:05,106.094,3.31523
138,16:26:10,106.102,3.30757
139,16:26:15,106.109,3.29992
140,16:26:20,106.116,3.29226
141,16:26:25,106.123,3.2846
142,16:26:30,106.131,3.27694
143,16:26:35,106.138,3.26928
144,16:26:40,106.145,3.26163
145,16:26:45,106.153,3.25397
146,16:26:50,106.16,3.24631
147,16:26:55,106.167,3.23865
148,16:27:00,106.174,3.23099
149,16:27:05,106.182,3.22334
150,16:27:10,106.189,3.21568
151,16:27:15,106.196,3.20802
152,16:27:20,106.203,3.20036
153,16:27:25,106.211,3.1927
154,16:27:30,106.218,3.18505
155,16:27:35,106.225,3.17739
156,16:27:40,106.232,3.16973
157,16:27:45,106.24,3.16207
158,16:27:50,106.247,3.15441
159,16:27:55,106.254,3.14676
160,16:28:00,106.262,3.1391
161,16:28:05,106.269,3.13144
162,16:28:10,106.276,3.12378
163,16:28:15,106.283,3.11613
164,16:28:20,106.291,3.10847
165,16:28:25,106.298,3.10081
166,16:28:30,106.305,3.09315
167,16:28:35,106.312,3.08549
168,16:28:40,106.32,3.07784
169,16:28:45,106.327,3.07018
170,16:28:50,106.334,3.06252
171,16:28:55,106.341,3.05486
172,16:29:00,106.349,3.0472
173,16:29:05,106.356,3.03955
174,16:29:10,106.363,3.03189
175,16:29:15,106.371,3.02423
176,16:29:20,106.378,3.01657
177,16:29:25,106.385,3.00891
178,16:29:30,106.392,3.00126
179,16:29:35,106.4,2.9936
180,16:29:40,106.407,2.98594
181,16:29:45,106.414,2.97828
182,16:29:50,106.421,2.97062
183,16:29:55,106.429,2.96297
184,16:30:00,106.436,2.95531
185,16:30:05,106.443,2.94765
