,time,longitude,latitude
0,15:17:30,107.306,3.72198
1,15:17:35,107.296,3.71785
2,15:17:40,107.286,3.71373
3,15:17:45,107.277,3.7096
4,15:17:50,107.267,3.70548
5,15:17:55,107.257,3.70136
6,15:18:00,107.248,3.69723
7,15:18:05,107.238,3.69311
8,15:18:10,107.228,3.68898
9,15:18:15,107.218,3.68486
10,15:18:20,107.209,3.68073
11,15:18:25,107.199,3.67661
12,15:18:30,107.189,3.67249
13,15:18:35,107.179,3.66836
14,15:18:40,107.17,3.66424
15,15:18:45,107.16,3.66011
16,15:18:50,107.15,3.65599
17,15:18:55,107.141,3.65187
18,15:19:00,107.131,3.64774
19,15:19:05,107.121,3.64362
20,15:19:10,107.111,3.63949
21,15:19:15,107.102,3.63537
22,15:19:20,107.092,3.63124
23,15:19:25,107.082,3.62712
24,15:19:30,107.072,3.623
25,15:19:35,107.063,3.61887
26,15:19:40,107.053,3.61475
27,15:19:45,107.043,3.61062
28,15:19:50,107.034,3.6065
29,15:19:55,107.024,3.60238
30,15:20:00,107.014,3.59825
31,15:20:05,107.004,3.59413
32,15:20:10,106.995,3.59
33,15:20:15,106.985,3.58588
34,15:20:20,106.975,3.58175
35,15:20:25,106.965,3.57763
36,15:20:30,106.956,3.57351
37,15:20:35,106.946,3.56938
38,15:20:40,106.936,3.56526
39,15:20:45,106.927,3.56113
40,15:20:50,106.917,3.55734
41,15:20:55,106.907,3.55355
42,15:21:00,106.897,3.54975
43,15:21:05,106.887,3.54596
44,15:21:10,106.877,3.54217
45,15:21:15,106.867,3.53837
46,15:21:20,106.858,3.53458
47,15:21:25,106.848,3.53079
48,15:21:30,106.838,3.52699
49,15:21:35,106.828,3.5232
50,15:21:40,106.818,3.51941
51,15:21:45,106.808,3.51561
52,15:21:50,106.798,3.51182
53,15:21:55,106.788,3.50803
54,15:22:00,106.779,3.50423
55,15:22:05,106.769,3.50044
56,15:22:10,106.759,3.49665
57,15:22:15,106.749,3.49285
58,15:22:20,106.739,3.48906
59,15:22:25,106.729,3.48527
60,15:22:30,106.719,3.48147
61,15:22:35,106.71,3.47768
62,15:22:40,106.7,3.47389
63,15:22:45,106.69,3.47009
64,15:22:50,106.68,3.4663
65,15:22:55,106.67,3.46251
66,15:23:00,106.66,3.45871
67,15:23:05,106.65,3.45492
68,15:23:10,106.641,3.45113
69,15:23:15,106.631,3.44733
70,15:23:20,106.621,3.44354
71,15:23:25,106.611,3.43975
72,15:23:30,106.601,3.43595
73,15:23:35,106.591,3.43216
74,15:23:40,106.581,3.42837
75,15:23:45,106.571,3.42457
76,15:23:50,106.562,3.42078
77,15:23:55,106.552,3.41699
78,15:24:00,106.542,3.41319
79,15:24:05,106.532,3.4094
80,15:24:10,106.522,3.40561
81,15:24:15,106.512,3.40181
82,15:24:20,106.502,3.39802
83,15:24:25,106.493,3.39423
84,15:24:30,106.483,3.39043
85,15:24:35,106.473,3.38664
86,15:24:40,106.463,3.38285
87,15:24:45,106.453,3.37905
88,15:24:50,106.443,3.37526
89,15:24:55,106.433,3.37147
90,15:25:00,106.424,3.36767
91,15:25:05,106.414,3.36388
92,15:25:10,106.404,3.36009
93,15:25:15,106.394,3.35629
94,15:25:20,106.384,3.3525
95,15:25:25,106.374,3.34872
96,15:25:30,106.364,3.34494
97,15:25:35,106.355,3.34116
98,15:25:40,106.345,3.33737
99,15:25:45,106.335,3.33359
100,15:25:50,106.325,3.32981
101,15:25:55,106.315,3.32603
102,15:26:00,106.305,3.32225
103,15:26:05,106.295,3.31847
104,15:26:10,106.286,3.31469
105,15:26:15,106.276,3.31091
106,15:26:20,106.266,3.30712
107,15:26:25,106.256,3.30334
108,15:26:30,106.246,3.29956
109,15:26:35,106.236,3.29578
110,15:26:40,106.226,3.292
111,15:26:45,106.216,3.28822
112,15:26:50,106.207,3.28444
113,15:26:55,106.197,3.28065
114,15:27:00,106.187,3.27687
115,15:27:05,106.177,3.27309
116,15:27:10,106.167,3.26931
117,15:27:15,106.157,3.26553
118,15:27:20,106.147,3.26175
119,15:27:25,106.138,3.25797
120,15:27:30,106.128,3.25418
121,15:27:35,106.118,3.2504
122,15:27:40,106.108,3.24663
123,15:27:45,106.098,3.24286
124,15:27:50,106.088,3.23908
125,15:27:55,106.078,3.2353
126,15:28:00,106.069,3.23151
127,15:28:05,106.059,3.22773
128,15:28:10,106.049,3.22395
129,15:28:15,106.039,3.22017
130,15:28:20,106.029,3.21639
131,15:28:25,106.019,3.21261
132,15:28:30,106.009,3.20883
133,15:28:35,105.999,3.20505
134,15:28:40,105.99,3.20127
135,15:28:45,105.98,3.19633
136,15:28:50,105.972,3.1903
137,15:28:55,105.964,3.18327
138,15:29:00,105.957,3.17535
139,15:29:05,105.951,3.16665
140,15:29:10,105.946,3.15729
141,15:29:15,105.942,3.14741
142,15:29:20,105.94,3.13716
143,15:29:25,105.938,3.12677
144,15:29:30,105.936,3.11639
145,15:29:35,105.934,3.106
146,15:29:40,105.932,3.09561
147,15:29:45,105.931,3.08522
148,15:29:50,105.929,3.07484
149,15:29:55,105.927,3.06445
150,15:30:00,105.925,3.05406
151,15:30:05,105.923,3.04367
152,15:30:10,105.921,3.03329
153,15:30:15,105.92,3.0229
154,15:30:20,105.918,3.01251
155,15:30:25,105.916,3.00212
156,15:30:30,105.914,2.99174
157,15:30:35,105.912,2.98135
158,15:30:40,105.91,2.97096
159,15:30:45,105.908,2.96057
160,15:30:50,105.907,2.95018
161,15:30:55,105.905,2.9398
162,15:31:00,105.903,2.92941
163,15:31:05,105.901,2.91902
164,15:31:10,105.898,2.90893
165,15:31:15,105.894,2.89928
166,15:31:20,105.888,2.89022
167,15:31:25,105.882,2.88187
168,15:31:30,105.875,2.87436
169,15:31:35,105.866,2.86779
170,15:31:40,105.857,2.86227
171,15:31:45,105.848,2.85787
172,15:31:50,105.838,2.85466
173,15:31:55,105.827,2.85269
174,15:32:00,105.817,2.85123
175,15:32:05,105.806,2.84978
176,15:32:10,105.796,2.84832
177,15:32:15,105.785,2.84688
178,15:32:20,105.775,2.84543
179,15:32:25,105.764,2.84399
180,15:32:30,105.754,2.84252
181,15:32:35,105.744,2.84106
182,15:32:40,105.733,2.83961
183,15:32:45,105.723,2.83816
184,15:32:50,105.712,2.83672
185,15:32:55,105.702,2.83527
186,15:33:00,105.691,2.83382
187,15:33:05,105.681,2.83236
188,15:33:10,105.67,2.83091
189,15:33:15,105.66,2.82947
190,15:33:20,105.649,2.82802
191,15:33:25,105.639,2.82658
192,15:33:30,105.628,2.82512
193,15:33:35,105.618,2.82366
194,15:33:40,105.608,2.8222
195,15:33:45,105.597,2.82074
196,15:33:50,105.587,2.81928
197,15:33:55,105.576,2.81782
198,15:34:00,105.566,2.81636
199,15:34:05,105.555,2.81489
200,15:34:10,105.545,2.81343
201,15:34:15,105.534,2.81197
202,15:34:20,105.524,2.81051
203,15:34:25,105.513,2.80905
204,15:34:30,105.503,2.80759
205,15:34:35,105.493,2.80613
206,15:34:40,105.482,2.80467
207,15:34:45,105.472,2.80321
208,15:34:50,105.461,2.80175
209,15:34:55,105.451,2.80029
210,15:35:00,105.44,2.79883
211,15:35:05,105.43,2.79737
212,15:35:10,105.419,2.79591
213,15:35:15,105.409,2.79445
214,15:35:20,105.398,2.79299
215,15:35:25,105.388,2.79153
216,15:35:30,105.378,2.79006
217,15:35:35,105.367,2.7886
218,15:35:40,105.357,2.78714
219,15:35:45,105.346,2.78568
220,15:35:50,105.336,2.78422
221,15:35:55,105.325,2.78276
222,15:36:00,105.315,2.7813
223,15:36:05,105.304,2.77984
224,15:36:10,105.294,2.77838
225,15:36:15,105.283,2.77692
226,15:36:20,105.273,2.77546
227,15:36:25,105.262,2.774
228,15:36:30,105.252,2.77254
229,15:36:35,105.242,2.77108
230,15:36:40,105.231,2.76962
231,15:36:45,105.221,2.76816
232,15:36:50,105.21,2.7667
233,15:36:55,105.2,2.76523
234,15:37:00,105.189,2.76377
235,15:37:05,105.179,2.76231
236,15:37:10,105.168,2.76085
237,15:37:15,105.158,2.75939
238,15:37:20,105.147,2.75793
239,15:37:25,105.137,2.75647
240,15:37:30,105.127,2.75501
241,15:37:35,105.116,2.75355
242,15:37:40,105.106,2.75209
243,15:37:45,105.095,2.75063
244,15:37:50,105.085,2.74917
245,15:37:55,105.074,2.74771
246,15:38:00,105.064,2.74625
247,15:38:05,105.053,2.74479
248,15:38:10,105.043,2.74333
249,15:38:15,105.032,2.74186
250,15:38:20,105.022,2.7404
251,15:38:25,105.012,2.73894
252,15:38:30,105.001,2.73748
253,15:38:35,104.991,2.73602
254,15:38:40,104.98,2.73456
255,15:38:45,104.97,2.7331
256,15:38:50,104.959,2.73164
257,15:38:55,104.949,2.73018
258,15:39:00,104.938,2.72872
259,15:39:05,104.928,2.72726
260,15:39:10,104.917,2.7258
261,15:39:15,104.907,2.72434
262,15:39:20,104.896,2.72288
263,15:39:25,104.886,2.72142
264,15:39:30,104.876,2.71996
265,15:39:35,104.865,2.7185
266,15:39:40,104.855,2.71703
267,15:39:45,104.844,2.71557
268,15:39:50,104.834,2.71411
269,15:39:55,104.823,2.71265
270,15:40:00,104.813,2.71119
271,15:40:05,104.802,2.70973
272,15:40:10,104.792,2.70827
273,15:40:15,104.781,2.70681
274,15:40:20,104.771,2.70535
275,15:40:25,104.761,2.70389
276,15:40:30,104.75,2.70243
277,15:40:35,104.74,2.70097
278,15:40:40,104.729,2.69951
279,15:40:45,104.719,2.69805
280,15:40:50,104.708,2.69659
281,15:40:55,104.698,2.69513
282,15:41:00,104.687,2.69367
283,15:41:05,104.677,2.6922
284,15:41:10,104.666,2.69074
285,15:41:15,104.656,2.68804
286,15:41:20,104.646,2.68459
287,15:41:25,104.636,2.68081
288,15:41:30,104.627,2.67703
289,15:41:35,104.617,2.67325
290,15:41:40,104.607,2.66947
291,15:41:45,104.597,2.66569
292,15:41:50,104.587,2.66191
293,15:41:55,104.577,2.65814
294,15:42:00,104.567,2.65436
295,15:42:05,104.558,2.65058
296,15:42:10,104.548,2.6468
297,15:42:15,104.538,2.64302
298,15:42:20,104.528,2.63924
299,15:42:25,104.518,2.63546
300,15:42:30,104.508,2.63169
301,15:42:35,104.498,2.62791
302,15:42:40,104.489,2.62413
303,15:42:45,104.479,2.62035
304,15:42:50,104.469,2.61657
305,15:42:55,104.459,2.61279
306,15:43:00,104.449,2.60901
307,15:43:05,104.439,2.60524
308,15:43:10,104.429,2.60146
309,15:43:15,104.42,2.59768
310,15:43:20,104.41,2.5939
311,15:43:25,104.4,2.59012
