,time,longitude,latitude
0,17:30:05,106.535,2.52356
1,17:30:10,106.525,2.52632
2,17:30:15,106.514,2.52908
3,17:30:20,106.504,2.53184
4,17:30:25,106.494,2.5346
5,17:30:30,106.484,2.53737
6,17:30:35,106.474,2.54013
7,17:30:40,106.463,2.54289
8,17:30:45,106.453,2.54565
9,17:30:50,106.443,2.54841
10,17:30:55,106.433,2.55117
11,17:31:00,106.423,2.55393
12,17:31:05,106.413,2.55669
13,17:31:10,106.402,2.55945
14,17:31:15,106.392,2.56221
15,17:31:20,106.382,2.56497
16,17:31:25,106.372,2.56774
17,17:31:30,106.362,2.5705
18,17:31:35,106.351,2.57326
19,17:31:40,106.341,2.57602
20,17:31:45,106.331,2.57878
21,17:31:50,106.321,2.58154
22,17:31:55,106.311,2.5843
23,17:32:00,106.3,2.58706
24,17:32:05,106.29,2.58982
25,17:32:10,106.28,2.59258
26,17:32:15,106.27,2.59534
27,17:32:20,106.26,2.5981
28,17:32:25,106.249,2.60087
29,17:32:30,106.239,2.60363
30,17:32:35,106.229,2.60639
31,17:32:40,106.219,2.60915
32,17:32:45,106.209,2.61191
33,17:32:50,106.199,2.61467
34,17:32:55,106.188,2.61743
35,17:33:00,106.178,2.62019
36,17:33:05,106.168,2.62295
37,17:33:10,106.158,2.62571
38,17:33:15,106.148,2.62847
39,17:33:20,106.137,2.63124
40,17:33:25,106.127,2.63399
41,17:33:30,106.117,2.63674
42,17:33:35,106.107,2.63949
43,17:33:40,106.097,2.64224
44,17:33:45,106.086,2.64499
45,17:33:50,106.076,2.64774
46,17:33:55,106.066,2.6505
47,17:34:00,106.056,2.65325
48,17:34:05,106.046,2.656
49,17:34:10,106.035,2.65875
50,17:34:15,106.025,2.6615
51,17:34:20,106.015,2.66425
52,17:34:25,106.005,2.66701
53,17:34:30,105.995,2.66975
54,17:34:35,105.985,2.67259
55,17:34:40,105.974,2.67544
56,17:34:45,105.964,2.67829
57,17:34:50,105.954,2.68114
58,17:34:55,105.944,2.68398
59,17:35:00,105.934,2.68683
60,17:35:05,105.924,2.68968
61,17:35:10,105.913,2.69253
62,17:35:15,105.903,2.69537
63,17:35:20,105.893,2.69822
64,17:35:25,105.883,2.70107
65,17:35:30,105.873,2.70392
66,17:35:35,105.862,2.70676
67,17:35:40,105.852,2.70961
68,17:35:45,105.842,2.71246
69,17:35:50,105.832,2.71531
70,17:35:55,105.822,2.71816
71,17:36:00,105.812,2.721
72,17:36:05,105.801,2.72385
73,17:36:10,105.791,2.7267
74,17:36:15,105.781,2.72955
75,17:36:20,105.771,2.73239
76,17:36:25,105.761,2.73524
77,17:36:30,105.751,2.73809
78,17:36:35,105.74,2.74094
79,17:36:40,105.73,2.74378
80,17:36:45,105.72,2.74663
81,17:36:50,105.71,2.74948
82,17:36:55,105.7,2.75233
83,17:37:00,105.69,2.75517
84,17:37:05,105.679,2.75802
85,17:37:10,105.669,2.76087
86,17:37:15,105.659,2.76372
87,17:37:20,105.649,2.76656
88,17:37:25,105.639,2.76941
89,17:37:30,105.629,2.77226
90,17:37:35,105.618,2.77511
91,17:37:40,105.608,2.77795
92,17:37:45,105.598,2.7808
93,17:37:50,105.588,2.78365
94,17:37:55,105.578,2.7865
95,17:38:00,105.568,2.78934
96,17:38:05,105.557,2.79219
97,17:38:10,105.547,2.79504
98,17:38:15,105.537,2.79789
99,17:38:20,105.527,2.80073
100,17:38:25,105.517,2.80358
101,17:38:30,105.507,2.80643
102,17:38:35,105.496,2.80928
103,17:38:40,105.486,2.81212
104,17:38:45,105.476,2.81497
105,17:38:50,105.466,2.81782
106,17:38:55,105.456,2.82067
107,17:39:00,105.446,2.82351
108,17:39:05,105.435,2.82636
109,17:39:10,105.425,2.82921
110,17:39:15,105.415,2.83206
111,17:39:20,105.405,2.8349
112,17:39:25,105.395,2.83775
113,17:39:30,105.384,2.8406
114,17:39:35,105.374,2.84345
115,17:39:40,105.364,2.84629
116,17:39:45,105.354,2.84914
117,17:39:50,105.344,2.852
