,time,longitude,latitude
0,16:07:40,106.403,4.57203
1,16:07:45,106.397,4.56325
2,16:07:50,106.391,4.55448
3,16:07:55,106.385,4.5457
4,16:08:00,106.379,4.53692
5,16:08:05,106.373,4.52814
6,16:08:10,106.368,4.51936
7,16:08:15,106.362,4.51058
8,16:08:20,106.356,4.5018
9,16:08:25,106.35,4.49302
10,16:08:30,106.344,4.48424
11,16:08:35,106.338,4.47547
12,16:08:40,106.332,4.46669
13,16:08:45,106.326,4.45791
14,16:08:50,106.321,4.44913
15,16:08:55,106.315,4.44035
16,16:09:00,106.309,4.43157
17,16:09:05,106.303,4.42279
18,16:09:10,106.297,4.41401
19,16:09:15,106.291,4.40523
20,16:09:20,106.285,4.39646
21,16:09:25,106.28,4.38768
22,16:09:30,106.274,4.3789
23,16:09:35,106.268,4.37012
24,16:09:40,106.262,4.36134
25,16:09:45,106.256,4.35256
26,16:09:50,106.25,4.34378
27,16:09:55,106.244,4.335
28,16:10:00,106.238,4.32622
29,16:10:05,106.233,4.31744
30,16:10:10,106.228,4.30803
31,16:10:15,106.224,4.2981
32,16:10:20,106.222,4.28782
33,16:10:25,106.221,4.27733
34,16:10:30,106.221,4.26679
35,16:10:35,106.222,4.25628
36,16:10:40,106.223,4.2458
37,16:10:45,106.224,4.23534
38,16:10:50,106.226,4.22491
39,16:10:55,106.228,4.21449
40,16:11:00,106.229,4.20408
41,16:11:05,106.231,4.19368
42,16:11:10,106.233,4.18331
43,16:11:15,106.235,4.17294
44,16:11:20,106.237,4.16257
45,16:11:25,106.239,4.15221
46,16:11:30,106.241,4.14184
47,16:11:35,106.243,4.13147
48,16:11:40,106.245,4.1211
49,16:11:45,106.247,4.11073
50,16:11:50,106.249,4.10036
51,16:11:55,106.251,4.08999
52,16:12:00,106.252,4.07963
53,16:12:05,106.254,4.06926
54,16:12:10,106.256,4.05889
55,16:12:15,106.258,4.04852
56,16:12:20,106.26,4.03815
57,16:12:25,106.262,4.02778
58,16:12:30,106.264,4.01741
59,16:12:35,106.266,4.00704
60,16:12:40,106.268,3.99668
61,16:12:45,106.27,3.98631
62,16:12:50,106.272,3.97594
63,16:12:55,106.274,3.96557
64,16:13:00,106.276,3.9552
65,16:13:05,106.278,3.94483
66,16:13:10,106.28,3.93446
67,16:13:15,106.282,3.9241
68,16:13:20,106.283,3.91373
69,16:13:25,106.285,3.90336
70,16:13:30,106.287,3.89299
71,16:13:35,106.288,3.88246
72,16:13:40,106.287,3.87193
73,16:13:45,106.286,3.86155
74,16:13:50,106.282,3.85147
75,16:13:55,106.278,3.84183
76,16:14:00,106.273,3.83279
77,16:14:05,106.266,3.82446
78,16:14:10,106.259,3.81697
79,16:14:15,106.251,3.81019
80,16:14:20,106.243,3.80341
81,16:14:25,106.234,3.79663
82,16:14:30,106.226,3.78985
83,16:14:35,106.218,3.78307
84,16:14:40,106.21,3.77629
85,16:14:45,106.202,3.76951
86,16:14:50,106.194,3.76273
87,16:14:55,106.186,3.75595
88,16:15:00,106.178,3.74917
89,16:15:05,106.17,3.74239
90,16:15:10,106.162,3.73561
91,16:15:15,106.153,3.72883
92,16:15:20,106.145,3.72205
93,16:15:25,106.137,3.71527
94,16:15:30,106.129,3.70849
95,16:15:35,106.121,3.70171
96,16:15:40,106.113,3.69493
97,16:15:45,106.105,3.68815
98,16:15:50,106.097,3.68137
99,16:15:55,106.089,3.67459
100,16:16:00,106.081,3.66781
101,16:16:05,106.073,3.66103
102,16:16:10,106.065,3.65332
103,16:16:15,106.059,3.64481
104,16:16:20,106.054,3.6356
105,16:16:25,106.05,3.62584
106,16:16:30,106.047,3.61568
107,16:16:35,106.046,3.60524
108,16:16:40,106.045,3.5947
109,16:16:45,106.046,3.5842
110,16:16:50,106.048,3.57389
111,16:16:55,106.052,3.56393
112,16:17:00,106.057,3.55446
113,16:17:05,106.062,3.5456
114,16:17:10,106.068,3.53676
115,16:17:15,106.074,3.52791
116,16:17:20,106.08,3.51907
117,16:17:25,106.085,3.51022
118,16:17:30,106.091,3.50137
119,16:17:35,106.097,3.49253
120,16:17:40,106.103,3.48368
121,16:17:45,106.108,3.47484
122,16:17:50,106.114,3.46599
123,16:17:55,106.12,3.45714
124,16:18:00,106.126,3.4483
125,16:18:05,106.131,3.43945
126,16:18:10,106.137,3.43061
127,16:18:15,106.143,3.42176
128,16:18:20,106.149,3.41292
129,16:18:25,106.154,3.40407
130,16:18:30,106.16,3.39522
131,16:18:35,106.166,3.38638
132,16:18:40,106.172,3.37753
133,16:18:45,106.177,3.36869
134,16:18:50,106.183,3.35984
135,16:18:55,106.189,3.351
136,16:19:00,106.195,3.34215
137,16:19:05,106.201,3.3333
138,16:19:10,106.206,3.32446
139,16:19:15,106.212,3.31561
140,16:19:20,106.218,3.30677
141,16:19:25,106.224,3.29792
142,16:19:30,106.229,3.28908
143,16:19:35,106.235,3.28023
144,16:19:40,106.241,3.27138
145,16:19:45,106.247,3.26254
146,16:19:50,106.252,3.25369
147,16:19:55,106.258,3.24485
148,16:20:00,106.264,3.236
149,16:20:05,106.27,3.22716
150,16:20:10,106.275,3.21831
151,16:20:15,106.281,3.20946
152,16:20:20,106.287,3.20062
153,16:20:25,106.293,3.19177
154,16:20:30,106.298,3.18293
155,16:20:35,106.304,3.17408
156,16:20:40,106.31,3.16524
157,16:20:45,106.316,3.15639
158,16:20:50,106.321,3.14754
159,16:20:55,106.327,3.1387
160,16:21:00,106.333,3.12985
161,16:21:05,106.339,3.12101
162,16:21:10,106.344,3.11216
163,16:21:15,106.35,3.10332
164,16:21:20,106.356,3.09447
165,16:21:25,106.362,3.08562
166,16:21:30,106.367,3.07678
167,16:21:35,106.373,3.06793
168,16:21:40,106.379,3.05909
169,16:21:45,106.385,3.05024
170,16:21:50,106.39,3.0414
171,16:21:55,106.396,3.03255
172,16:22:00,106.402,3.0237
173,16:22:05,106.408,3.01486
174,16:22:10,106.413,3.00601
175,16:22:15,106.419,2.99717
176,16:22:20,106.425,2.98832
177,16:22:25,106.431,2.97948
178,16:22:30,106.436,2.97063
179,16:22:35,106.442,2.96178
180,16:22:40,106.448,2.95294
181,16:22:45,106.454,2.94409
182,16:22:50,106.459,2.93525
183,16:22:55,106.464,2.92577
184,16:23:00,106.468,2.91581
185,16:23:05,106.47,2.90566
186,16:23:10,106.473,2.89544
187,16:23:15,106.476,2.88518
188,16:23:20,106.478,2.87489
189,16:23:25,106.48,2.86458
190,16:23:30,106.482,2.85425
191,16:23:35,106.484,2.84388
192,16:23:40,106.486,2.83351
193,16:23:45,106.488,2.82315
194,16:23:50,106.49,2.81278
195,16:23:55,106.492,2.80241
196,16:24:00,106.494,2.79205
197,16:24:05,106.496,2.78168
198,16:24:10,106.498,2.77132
199,16:24:15,106.5,2.76095
200,16:24:20,106.502,2.75058
201,16:24:25,106.504,2.74022
202,16:24:30,106.506,2.72985
203,16:24:35,106.508,2.71948
204,16:24:40,106.51,2.70912
205,16:24:45,106.511,2.69875
206,16:24:50,106.513,2.68839
207,16:24:55,106.515,2.67802
208,16:25:00,106.517,2.66765
209,16:25:05,106.519,2.65729
210,16:25:10,106.521,2.64692
211,16:25:15,106.523,2.63655
212,16:25:20,106.525,2.62619
213,16:25:25,106.527,2.61582
214,16:25:30,106.529,2.60545
215,16:25:35,106.531,2.59509
216,16:25:40,106.533,2.58472
217,16:25:45,106.535,2.57436
218,16:25:50,106.537,2.56399
219,16:25:55,106.539,2.55362
220,16:26:00,106.541,2.54326
221,16:26:05,106.543,2.53289
222,16:26:10,106.545,2.52252
223,16:26:15,106.547,2.51215
224,16:26:20,106.549,2.50178
