,time,longitude,latitude
0,14:29:40,106.403,4.57203
1,14:29:45,106.397,4.56325
2,14:29:50,106.391,4.55448
3,14:29:55,106.385,4.5457
4,14:30:00,106.379,4.53692
5,14:30:05,106.373,4.52814
6,14:30:10,106.368,4.51936
7,14:30:15,106.362,4.51058
8,14:30:20,106.356,4.5018
9,14:30:25,106.35,4.49302
10,14:30:30,106.344,4.48424
11,14:30:35,106.338,4.47547
12,14:30:40,106.332,4.46669
13,14:30:45,106.326,4.45791
14,14:30:50,106.321,4.44913
15,14:30:55,106.315,4.44035
16,14:31:00,106.309,4.43157
17,14:31:05,106.303,4.42279
18,14:31:10,106.297,4.41401
19,14:31:15,106.291,4.40523
20,14:31:20,106.285,4.39646
21,14:31:25,106.28,4.38768
22,14:31:30,106.274,4.3789
23,14:31:35,106.268,4.37012
24,14:31:40,106.262,4.36134
25,14:31:45,106.256,4.35256
26,14:31:50,106.25,4.34378
27,14:31:55,106.244,4.335
28,14:32:00,106.238,4.32622
29,14:32:05,106.233,4.31744
30,14:32:10,106.228,4.30803
31,14:32:15,106.224,4.2981
32,14:32:20,106.222,4.28782
33,14:32:25,106.221,4.27733
34,14:32:30,106.221,4.26679
35,14:32:35,106.222,4.25628
36,14:32:40,106.223,4.2458
37,14:32:45,106.224,4.23534
38,14:32:50,106.226,4.22491
39,14:32:55,106.228,4.21449
40,14:33:00,106.229,4.20408
41,14:33:05,106.231,4.19368
42,14:33:10,106.233,4.18331
43,14:33:15,106.235,4.17294
44,14:33:20,106.237,4.16257
45,14:33:25,106.239,4.15221
46,14:33:30,106.241,4.14184
47,14:33:35,106.243,4.13147
48,14:33:40,106.245,4.1211
49,14:33:45,106.247,4.11073
50,14:33:50,106.249,4.10036
51,14:33:55,106.251,4.08999
52,14:34:00,106.252,4.07963
53,14:34:05,106.254,4.06926
54,14:34:10,106.256,4.05889
55,14:34:15,106.258,4.04852
56,14:34:20,106.26,4.03815
57,14:34:25,106.262,4.02778
58,14:34:30,106.264,4.01741
59,14:34:35,106.266,4.00704
60,14:34:40,106.268,3.99668
61,14:34:45,106.27,3.98631
62,14:34:50,106.272,3.97594
63,14:34:55,106.274,3.96557
64,14:35:00,106.276,3.9552
65,14:35:05,106.278,3.94483
66,14:35:10,106.28,3.93446
67,14:35:15,106.282,3.9241
68,14:35:20,106.283,3.91373
69,14:35:25,106.284,3.9032
70,14:35:30,106.284,3.89267
71,14:35:35,106.282,3.88229
72,14:35:40,106.279,3.87221
73,14:35:45,106.274,3.86257
74,14:35:50,106.269,3.85352
75,14:35:55,106.262,3.8452
76,14:36:00,106.255,3.83771
77,14:36:05,106.247,3.83093
78,14:36:10,106.239,3.82415
79,14:36:15,106.231,3.81737
80,14:36:20,106.223,3.81059
81,14:36:25,106.214,3.80381
82,14:36:30,106.206,3.79703
83,14:36:35,106.198,3.79025
84,14:36:40,106.19,3.78347
85,14:36:45,106.182,3.77669
86,14:36:50,106.174,3.76991
87,14:36:55,106.166,3.76313
88,14:37:00,106.158,3.75635
89,14:37:05,106.15,3.74957
90,14:37:10,106.142,3.74279
91,14:37:15,106.133,3.73601
92,14:37:20,106.125,3.72922
93,14:37:25,106.117,3.72244
94,14:37:30,106.109,3.71566
95,14:37:35,106.102,3.70796
96,14:37:40,106.096,3.69944
97,14:37:45,106.09,3.69024
98,14:37:50,106.086,3.68048
99,14:37:55,106.084,3.67031
100,14:38:00,106.082,3.65988
101,14:38:05,106.082,3.64934
102,14:38:10,106.083,3.63884
103,14:38:15,106.085,3.62853
104,14:38:20,106.089,3.61857
105,14:38:25,106.093,3.6091
106,14:38:30,106.098,3.59983
107,14:38:35,106.103,3.59057
108,14:38:40,106.108,3.5813
109,14:38:45,106.113,3.57204
110,14:38:50,106.118,3.56277
111,14:38:55,106.123,3.55351
112,14:39:00,106.129,3.54425
113,14:39:05,106.134,3.53498
114,14:39:10,106.139,3.52572
115,14:39:15,106.144,3.51645
116,14:39:20,106.149,3.50719
117,14:39:25,106.154,3.49792
118,14:39:30,106.159,3.48866
119,14:39:35,106.164,3.4794
120,14:39:40,106.169,3.47013
121,14:39:45,106.174,3.46087
122,14:39:50,106.179,3.4516
123,14:39:55,106.184,3.44234
124,14:40:00,106.189,3.43307
125,14:40:05,106.194,3.42381
126,14:40:10,106.199,3.41455
127,14:40:15,106.204,3.40528
128,14:40:20,106.209,3.39602
129,14:40:25,106.214,3.38675
130,14:40:30,106.22,3.37749
131,14:40:35,106.225,3.36823
132,14:40:40,106.23,3.35897
133,14:40:45,106.235,3.34971
134,14:40:50,106.24,3.34045
135,14:40:55,106.245,3.33119
136,14:41:00,106.25,3.32193
137,14:41:05,106.255,3.31267
138,14:41:10,106.26,3.30341
139,14:41:15,106.265,3.29415
140,14:41:20,106.27,3.28489
141,14:41:25,106.275,3.27564
142,14:41:30,106.28,3.26638
143,14:41:35,106.285,3.25712
144,14:41:40,106.29,3.24786
145,14:41:45,106.295,3.2386
146,14:41:50,106.301,3.22934
147,14:41:55,106.306,3.22008
148,14:42:00,106.311,3.21082
149,14:42:05,106.316,3.20156
150,14:42:10,106.321,3.1923
151,14:42:15,106.326,3.18304
152,14:42:20,106.331,3.17378
153,14:42:25,106.336,3.16452
154,14:42:30,106.341,3.15526
155,14:42:35,106.346,3.146
156,14:42:40,106.351,3.13674
157,14:42:45,106.356,3.12748
158,14:42:50,106.361,3.11822
159,14:42:55,106.366,3.10896
160,14:43:00,106.371,3.0997
161,14:43:05,106.376,3.09044
162,14:43:10,106.381,3.08118
163,14:43:15,106.387,3.07192
164,14:43:20,106.392,3.06266
165,14:43:25,106.397,3.0534
166,14:43:30,106.402,3.04414
167,14:43:35,106.407,3.03488
168,14:43:40,106.412,3.02562
169,14:43:45,106.417,3.01636
170,14:43:50,106.422,3.0071
171,14:43:55,106.427,2.99784
172,14:44:00,106.432,2.98858
173,14:44:05,106.437,2.97932
174,14:44:10,106.442,2.97006
175,14:44:15,106.447,2.9608
176,14:44:20,106.452,2.95154
177,14:44:25,106.457,2.94228
178,14:44:30,106.462,2.93302
179,14:44:35,106.466,2.92322
180,14:44:40,106.469,2.91309
181,14:44:45,106.472,2.90286
182,14:44:50,106.474,2.89259
183,14:44:55,106.477,2.88229
184,14:45:00,106.479,2.87197
185,14:45:05,106.481,2.86164
186,14:45:10,106.483,2.85127
187,14:45:15,106.485,2.84091
188,14:45:20,106.487,2.83054
189,14:45:25,106.489,2.82017
190,14:45:30,106.491,2.80981
191,14:45:35,106.493,2.79944
192,14:45:40,106.495,2.78907
193,14:45:45,106.496,2.77871
194,14:45:50,106.498,2.76834
195,14:45:55,106.5,2.75797
196,14:46:00,106.502,2.74761
197,14:46:05,106.504,2.73724
198,14:46:10,106.506,2.72687
199,14:46:15,106.508,2.71651
200,14:46:20,106.51,2.70614
201,14:46:25,106.512,2.69577
202,14:46:30,106.514,2.68541
203,14:46:35,106.516,2.67504
204,14:46:40,106.518,2.66467
205,14:46:45,106.52,2.65431
206,14:46:50,106.522,2.64394
207,14:46:55,106.524,2.63357
208,14:47:00,106.526,2.62321
209,14:47:05,106.528,2.61284
210,14:47:10,106.53,2.60247
211,14:47:15,106.532,2.59211
212,14:47:20,106.533,2.58174
213,14:47:25,106.535,2.57137
214,14:47:30,106.537,2.56101
215,14:47:35,106.539,2.55064
216,14:47:40,106.541,2.54028
217,14:47:45,106.543,2.52991
218,14:47:50,106.545,2.51955
219,14:47:55,106.547,2.50918
