,time,longitude,latitude
0,15:10:20,106.403,4.57203
1,15:10:25,106.397,4.56325
2,15:10:30,106.391,4.55448
3,15:10:35,106.385,4.5457
4,15:10:40,106.379,4.53692
5,15:10:45,106.373,4.52814
6,15:10:50,106.368,4.51936
7,15:10:55,106.362,4.51058
8,15:11:00,106.356,4.5018
9,15:11:05,106.35,4.49302
10,15:11:10,106.344,4.48424
11,15:11:15,106.338,4.47547
12,15:11:20,106.332,4.46669
13,15:11:25,106.326,4.45791
14,15:11:30,106.321,4.44913
15,15:11:35,106.315,4.44035
16,15:11:40,106.309,4.43157
17,15:11:45,106.303,4.42279
18,15:11:50,106.297,4.41401
19,15:11:55,106.291,4.40523
20,15:12:00,106.285,4.39646
21,15:12:05,106.28,4.38768
22,15:12:10,106.274,4.3789
23,15:12:15,106.268,4.37012
24,15:12:20,106.262,4.36134
25,15:12:25,106.256,4.35256
26,15:12:30,106.25,4.34378
27,15:12:35,106.244,4.335
28,15:12:40,106.238,4.32622
29,15:12:45,106.233,4.31744
30,15:12:50,106.227,4.30867
31,15:12:55,106.221,4.29989
32,15:13:00,106.214,4.29188
33,15:13:05,106.206,4.2847
34,15:13:10,106.198,4.27778
35,15:13:15,106.19,4.27095
36,15:13:20,106.182,4.26428
37,15:13:25,106.174,4.25761
38,15:13:30,106.166,4.25094
39,15:13:35,106.157,4.24427
40,15:13:40,106.149,4.2376
41,15:13:45,106.141,4.23092
42,15:13:50,106.133,4.22425
43,15:13:55,106.125,4.21758
44,15:14:00,106.116,4.21091
45,15:14:05,106.108,4.20423
46,15:14:10,106.1,4.19756
47,15:14:15,106.092,4.19089
48,15:14:20,106.084,4.18422
49,15:14:25,106.075,4.17755
50,15:14:30,106.067,4.17087
51,15:14:35,106.059,4.1642
52,15:14:40,106.051,4.15753
53,15:14:45,106.043,4.15086
54,15:14:50,106.035,4.14418
55,15:14:55,106.026,4.13751
56,15:15:00,106.017,4.13187
57,15:15:05,106.008,4.12735
58,15:15:10,105.998,4.12374
59,15:15:15,105.988,4.12013
60,15:15:20,105.978,4.11653
61,15:15:25,105.968,4.11292
62,15:15:30,105.958,4.10931
63,15:15:35,105.948,4.1057
64,15:15:40,105.938,4.10209
65,15:15:45,105.928,4.09849
66,15:15:50,105.918,4.09488
67,15:15:55,105.908,4.09127
68,15:16:00,105.899,4.08766
69,15:16:05,105.889,4.08406
70,15:16:10,105.879,4.08045
71,15:16:15,105.869,4.07684
72,15:16:20,105.859,4.07323
73,15:16:25,105.849,4.06963
74,15:16:30,105.839,4.06602
75,15:16:35,105.829,4.06241
76,15:16:40,105.819,4.0588
77,15:16:45,105.809,4.0552
78,15:16:50,105.799,4.05159
79,15:16:55,105.789,4.04798
80,15:17:00,105.779,4.04437
81,15:17:05,105.769,4.04077
82,15:17:10,105.759,4.03716
83,15:17:15,105.749,4.03355
84,15:17:20,105.74,4.02994
85,15:17:25,105.73,4.02633
86,15:17:30,105.72,4.02273
87,15:17:35,105.71,4.01912
88,15:17:40,105.7,4.01551
89,15:17:45,105.69,4.0119
90,15:17:50,105.68,4.0083
91,15:17:55,105.67,4.00469
92,15:18:00,105.661,3.99991
93,15:18:05,105.652,3.99404
94,15:18:10,105.644,3.98715
95,15:18:15,105.637,3.97935
96,15:18:20,105.63,3.97129
97,15:18:25,105.623,3.96323
98,15:18:30,105.616,3.95517
99,15:18:35,105.609,3.94711
100,15:18:40,105.603,3.93904
101,15:18:45,105.596,3.93098
102,15:18:50,105.589,3.92292
103,15:18:55,105.582,3.91486
104,15:19:00,105.575,3.90679
