,time,longitude,latitude
0,15:24:05,107.306,3.72198
1,15:24:10,107.296,3.71785
2,15:24:15,107.286,3.71373
3,15:24:20,107.277,3.7096
4,15:24:25,107.267,3.70548
5,15:24:30,107.257,3.70136
6,15:24:35,107.248,3.69723
7,15:24:40,107.238,3.69311
8,15:24:45,107.228,3.68898
9,15:24:50,107.218,3.68486
10,15:24:55,107.209,3.68073
11,15:25:00,107.199,3.67661
12,15:25:05,107.189,3.67249
13,15:25:10,107.179,3.66836
14,15:25:15,107.17,3.66424
15,15:25:20,107.16,3.66011
16,15:25:25,107.15,3.65599
17,15:25:30,107.141,3.65187
18,15:25:35,107.131,3.64774
19,15:25:40,107.121,3.64362
20,15:25:45,107.111,3.63949
21,15:25:50,107.102,3.63537
22,15:25:55,107.092,3.63124
23,15:26:00,107.082,3.62712
24,15:26:05,107.072,3.623
25,15:26:10,107.063,3.61887
26,15:26:15,107.053,3.61475
27,15:26:20,107.043,3.61062
28,15:26:25,107.034,3.6065
29,15:26:30,107.024,3.60238
30,15:26:35,107.014,3.59825
31,15:26:40,107.004,3.59413
32,15:26:45,106.995,3.59
33,15:26:50,106.985,3.58588
34,15:26:55,106.975,3.58175
35,15:27:00,106.965,3.57763
36,15:27:05,106.956,3.57351
37,15:27:10,106.946,3.56938
38,15:27:15,106.936,3.56526
39,15:27:20,106.927,3.56113
40,15:27:25,106.917,3.55734
41,15:27:30,106.907,3.55355
42,15:27:35,106.897,3.54975
43,15:27:40,106.887,3.54596
44,15:27:45,106.877,3.54217
45,15:27:50,106.867,3.53837
46,15:27:55,106.858,3.53458
47,15:28:00,106.848,3.53079
48,15:28:05,106.838,3.52699
49,15:28:10,106.828,3.5232
50,15:28:15,106.818,3.51941
51,15:28:20,106.808,3.51561
52,15:28:25,106.798,3.51182
53,15:28:30,106.788,3.50803
54,15:28:35,106.779,3.50423
55,15:28:40,106.769,3.50044
56,15:28:45,106.759,3.49665
57,15:28:50,106.749,3.49285
58,15:28:55,106.739,3.48906
59,15:29:00,106.729,3.48527
60,15:29:05,106.719,3.48147
61,15:29:10,106.71,3.47768
62,15:29:15,106.7,3.47389
63,15:29:20,106.69,3.47009
64,15:29:25,106.68,3.4663
65,15:29:30,106.67,3.46251
66,15:29:35,106.66,3.45871
67,15:29:40,106.65,3.45492
68,15:29:45,106.641,3.45113
69,15:29:50,106.631,3.44733
70,15:29:55,106.621,3.44354
71,15:30:00,106.611,3.43975
72,15:30:05,106.601,3.43595
73,15:30:10,106.591,3.43216
74,15:30:15,106.581,3.42837
75,15:30:20,106.571,3.42457
76,15:30:25,106.562,3.42078
77,15:30:30,106.552,3.41699
78,15:30:35,106.542,3.41319
79,15:30:40,106.532,3.4094
80,15:30:45,106.522,3.40561
81,15:30:50,106.512,3.40181
82,15:30:55,106.502,3.39802
83,15:31:00,106.493,3.39423
84,15:31:05,106.483,3.39043
85,15:31:10,106.473,3.38664
86,15:31:15,106.463,3.38285
87,15:31:20,106.453,3.37905
88,15:31:25,106.443,3.37526
89,15:31:30,106.433,3.37147
90,15:31:35,106.424,3.36767
91,15:31:40,106.414,3.36388
92,15:31:45,106.404,3.36009
93,15:31:50,106.394,3.35629
94,15:31:55,106.384,3.3525
95,15:32:00,106.374,3.34872
96,15:32:05,106.364,3.34494
97,15:32:10,106.355,3.34116
98,15:32:15,106.345,3.33737
99,15:32:20,106.335,3.33359
100,15:32:25,106.325,3.32981
101,15:32:30,106.315,3.32603
102,15:32:35,106.305,3.32225
103,15:32:40,106.295,3.31847
104,15:32:45,106.286,3.31469
105,15:32:50,106.276,3.31091
106,15:32:55,106.266,3.30712
107,15:33:00,106.256,3.30334
108,15:33:05,106.246,3.29956
109,15:33:10,106.236,3.29578
110,15:33:15,106.226,3.292
111,15:33:20,106.216,3.28822
112,15:33:25,106.207,3.28444
113,15:33:30,106.197,3.28065
114,15:33:35,106.187,3.27687
115,15:33:40,106.177,3.27309
116,15:33:45,106.167,3.26931
117,15:33:50,106.157,3.26553
118,15:33:55,106.147,3.26175
119,15:34:00,106.138,3.25797
120,15:34:05,106.128,3.25418
121,15:34:10,106.118,3.2504
122,15:34:15,106.108,3.24663
123,15:34:20,106.098,3.24286
124,15:34:25,106.088,3.23908
125,15:34:30,106.078,3.2353
126,15:34:35,106.069,3.23151
127,15:34:40,106.059,3.22773
128,15:34:45,106.049,3.22395
129,15:34:50,106.039,3.22017
130,15:34:55,106.029,3.21639
131,15:35:00,106.019,3.21261
132,15:35:05,106.009,3.20883
133,15:35:10,105.999,3.20505
134,15:35:15,105.99,3.20127
135,15:35:20,105.98,3.19748
136,15:35:25,105.97,3.1937
137,15:35:30,105.96,3.18992
138,15:35:35,105.95,3.18614
139,15:35:40,105.94,3.18236
140,15:35:45,105.93,3.17858
141,15:35:50,105.921,3.1748
142,15:35:55,105.911,3.17102
143,15:36:00,105.901,3.16724
144,15:36:05,105.891,3.16345
145,15:36:10,105.881,3.15967
146,15:36:15,105.871,3.15589
147,15:36:20,105.861,3.15211
148,15:36:25,105.852,3.14833
149,15:36:30,105.842,3.14455
150,15:36:35,105.832,3.14077
151,15:36:40,105.822,3.13699
152,15:36:45,105.812,3.1332
153,15:36:50,105.802,3.12942
154,15:36:55,105.792,3.12564
155,15:37:00,105.783,3.12186
156,15:37:05,105.773,3.11808
157,15:37:10,105.763,3.1143
158,15:37:15,105.753,3.11052
159,15:37:20,105.743,3.10674
160,15:37:25,105.733,3.10296
161,15:37:30,105.723,3.09917
162,15:37:35,105.713,3.09539
163,15:37:40,105.704,3.09161
164,15:37:45,105.694,3.08783
165,15:37:50,105.684,3.08405
166,15:37:55,105.674,3.08027
167,15:38:00,105.664,3.07649
168,15:38:05,105.654,3.07271
169,15:38:10,105.644,3.06893
170,15:38:15,105.635,3.06514
171,15:38:20,105.625,3.06136
172,15:38:25,105.615,3.05758
173,15:38:30,105.605,3.0538
174,15:38:35,105.595,3.05002
175,15:38:40,105.585,3.04624
176,15:38:45,105.575,3.04246
177,15:38:50,105.566,3.03868
178,15:38:55,105.556,3.03489
179,15:39:00,105.546,3.03111
180,15:39:05,105.536,3.02733
181,15:39:10,105.526,3.02355
